Index,Time,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,HeartRate,Cadence,Watts
2476,2019/12/01 08:32:36,27.2086,100.33007,2923.6,168,85,279
2477,2019/12/01 08:32:37,27.20863,100.33004,2923.8,168,84,277
2478,2019/12/01 08:32:38,27.20866,100.33001,2923.8,168,84,271
2479,2019/12/01 08:32:39,27.20869,100.32998,2923.8,168,84,268
2480,2019/12/01 08:32:40,27.20872,100.32996,2924.2,168,85,282
2481,2019/12/01 08:32:41,27.20877,100.3299,2925,169,84,285
2482,2019/12/01 08:32:42,27.2088,100.32987,2925.2,169,85,286
2483,2019/12/01 08:32:43,27.20883,100.32984,2925.2,168,85,294
2484,2019/12/01 08:32:44,27.20885,100.3298,2925.4,168,86,294
2485,2019/12/01 08:32:45,27.20886,100.32976,2925.4,168,84,206
2486,2019/12/01 08:32:46,27.20885,100.32972,2925.4,168,81,204
2487,2019/12/01 08:32:47,27.20883,100.32968,2926,168,78,208
2488,2019/12/01 08:32:48,27.2088,100.32966,2926.2,168,78,206
2489,2019/12/01 08:32:49,27.20876,100.32966,2926.6,168,75,207
2490,2019/12/01 08:32:50,27.20872,100.32966,2927.6,168,74,212
2491,2019/12/01 08:32:51,27.20868,100.32967,2928,168,73,217
2492,2019/12/01 08:32:52,27.20864,100.32968,2928.6,168,72,239
2493,2019/12/01 08:32:53,27.20864,100.32968,2928.6,168,74,239
2494,2019/12/01 08:32:54,27.20859,100.32968,2928.6,168,74,234
2495,2019/12/01 08:32:55,27.20855,100.32969,2928.8,168,74,261
2496,2019/12/01 08:32:56,27.20851,100.3297,2929,168,75,288
2497,2019/12/01 08:32:57,27.20847,100.32971,2929.4,169,77,271
2498,2019/12/01 08:32:58,27.20843,100.32972,2930.4,169,77,251
2499,2019/12/01 08:32:59,27.20839,100.32974,2930.4,169,77,240
2500,2019/12/01 08:33:00,27.20835,100.32974,2930.6,168,76,231
2501,2019/12/01 08:33:01,27.20831,100.32976,2930.6,168,75,231
2502,2019/12/01 08:33:02,27.20827,100.32977,2931.6,168,74,211
2503,2019/12/01 08:33:03,27.20827,100.32977,2931.6,168,72,213
2504,2019/12/01 08:33:04,27.20823,100.32978,2931.8,168,72,213
2505,2019/12/01 08:33:05,27.20819,100.32978,2931.8,167,72,231
2506,2019/12/01 08:33:06,27.20816,100.3298,2931.8,167,72,229
2507,2019/12/01 08:33:07,27.20812,100.32981,2932.4,166,72,232
2508,2019/12/01 08:33:08,27.20808,100.32982,2932.8,166,72,233
2509,2019/12/01 08:33:09,27.20805,100.32983,2932.8,166,72,237
2510,2019/12/01 08:33:10,27.20801,100.32984,2933.4,165,72,258
2511,2019/12/01 08:33:11,27.20798,100.32985,2933.6,165,73,259
2512,2019/12/01 08:33:12,27.20794,100.32986,2934.4,165,74,254
2513,2019/12/01 08:33:13,27.20791,100.32987,2934.8,165,74,261
2514,2019/12/01 08:33:14,27.20787,100.32988,2935,165,76,254
2515,2019/12/01 08:33:15,27.20784,100.32989,2935,165,76,253
2516,2019/12/01 08:33:16,27.2078,100.3299,2935.4,165,75,249
2517,2019/12/01 08:33:17,27.20777,100.32991,2935.4,165,77,245
2518,2019/12/01 08:33:18,27.2077,100.32993,2935.6,165,75,245
2519,2019/12/01 08:33:19,27.20767,100.32994,2935.6,164,76,232
2520,2019/12/01 08:33:20,27.20763,100.32995,2935.6,164,75,226
2521,2019/12/01 08:33:21,27.2076,100.32996,2936.4,164,74,234
2522,2019/12/01 08:33:22,27.20756,100.32997,2937.2,164,75,237
2523,2019/12/01 08:33:23,27.20753,100.32998,2937.6,163,74,238
2524,2019/12/01 08:33:24,27.20749,100.33,2937.6,163,74,239
2525,2019/12/01 08:33:25,27.20746,100.33001,2937.8,162,75,234
2526,2019/12/01 08:33:26,27.20742,100.33002,2938.2,162,74,230
2527,2019/12/01 08:33:27,27.20739,100.33003,2938.4,162,75,249
2528,2019/12/01 08:33:28,27.20735,100.33005,2938.6,162,75,245
2529,2019/12/01 08:33:29,27.20732,100.33005,2938.8,162,74,239
2530,2019/12/01 08:33:30,27.20729,100.33007,2939.6,162,74,249
2531,2019/12/01 08:33:31,27.20725,100.33007,2939.6,162,75,249
2532,2019/12/01 08:33:32,27.20722,100.33008,2940.4,162,74,246
2533,2019/12/01 08:33:33,27.20718,100.33008,2940.6,162,75,247
2534,2019/12/01 08:33:34,27.20715,100.33009,2940.8,162,76,247
2535,2019/12/01 08:33:35,27.20712,100.33009,2941.2,162,76,248
2536,2019/12/01 08:33:36,27.20705,100.3301,2941.6,162,76,246
2537,2019/12/01 08:33:37,27.20702,100.3301,2942.2,162,76,248
2538,2019/12/01 08:33:38,27.20698,100.33011,2942.4,162,76,248
2539,2019/12/01 08:33:39,27.20695,100.33012,2942.4,162,76,247
2540,2019/12/01 08:33:40,27.20692,100.33013,2942.4,162,77,259
2541,2019/12/01 08:33:41,27.20688,100.33013,2942.6,162,76,256
2542,2019/12/01 08:33:42,27.20685,100.33014,2943,162,77,260
2543,2019/12/01 08:33:43,27.20681,100.33014,2943.2,162,78,259
2544,2019/12/01 08:33:44,27.20678,100.33014,2943.6,162,78,267
2545,2019/12/01 08:33:45,27.20671,100.33015,2944.2,162,78,255
2546,2019/12/01 08:33:46,27.20668,100.33015,2945.2,162,77,260
2547,2019/12/01 08:33:47,27.20664,100.33015,2945.2,162,78,283
2548,2019/12/01 08:33:48,27.20661,100.33015,2945.2,162,79,284
2549,2019/12/01 08:33:49,27.20657,100.33016,2945.2,162,79,266
2550,2019/12/01 08:33:50,27.20654,100.33016,2945.6,162,77,266
2551,2019/12/01 08:33:51,27.20647,100.33016,2946.4,162,77,241
2552,2019/12/01 08:33:52,27.20643,100.33016,2946.4,162,76,244
2553,2019/12/01 08:33:53,27.2064,100.33016,2947.4,162,76,260
2554,2019/12/01 08:33:54,27.20636,100.33016,2947.4,162,77,255
2555,2019/12/01 08:33:55,27.20633,100.33016,2947.4,162,76,243
2556,2019/12/01 08:33:56,27.20629,100.33016,2947.6,162,77,253
2557,2019/12/01 08:33:57,27.20625,100.33016,2947.8,162,77,246
2558,2019/12/01 08:33:58,27.20622,100.33015,2948.2,162,76,245
2559,2019/12/01 08:33:59,27.20618,100.33013,2948.4,161,77,263
2560,2019/12/01 08:34:00,27.20615,100.33012,2948.4,161,77,256
2561,2019/12/01 08:34:01,27.20612,100.3301,2948.4,161,78,256
2562,2019/12/01 08:34:02,27.20606,100.33004,2949.6,161,78,264
2563,2019/12/01 08:34:03,27.20604,100.33001,2950.2,161,79,261
2564,2019/12/01 08:34:04,27.20602,100.32998,2950.4,161,78,246
2565,2019/12/01 08:34:05,27.206,100.32995,2951.2,160,78,242
2566,2019/12/01 08:34:06,27.20599,100.32992,2951.4,160,78,263
2567,2019/12/01 08:34:07,27.20597,100.32988,2951.6,160,77,259
2568,2019/12/01 08:34:08,27.20596,100.32984,2952,160,77,266
2569,2019/12/01 08:34:09,27.20594,100.32977,2952.4,160,78,268
2570,2019/12/01 08:34:10,27.20593,100.32973,2952.4,160,77,241
2571,2019/12/01 08:34:11,27.20593,100.32969,2952.4,160,77,250
2572,2019/12/01 08:34:12,27.20592,100.32965,2952.6,160,78,262
2573,2019/12/01 08:34:13,27.20592,100.32961,2953.2,160,79,260
2574,2019/12/01 08:34:14,27.20592,100.32957,2953.4,160,78,252
2575,2019/12/01 08:34:15,27.20592,100.32953,2953.6,160,77,243
2576,2019/12/01 08:34:16,27.20592,100.32949,2953.6,160,77,243
2577,2019/12/01 08:34:17,27.20592,100.32945,2953.6,159,77,251
2578,2019/12/01 08:34:18,27.20593,100.32938,2954,159,78,254
2579,2019/12/01 08:34:19,27.20593,100.32934,2954.6,160,77,253
2580,2019/12/01 08:34:20,27.20595,100.3293,2954.8,160,77,251
2581,2019/12/01 08:34:21,27.20596,100.32926,2955.2,160,77,247
2582,2019/12/01 08:34:22,27.20597,100.32922,2955.4,160,77,241
2583,2019/12/01 08:34:23,27.20599,100.32918,2955.6,160,77,243
2584,2019/12/01 08:34:24,27.20601,100.32915,2955.8,160,76,246
2585,2019/12/01 08:34:25,27.20603,100.32911,2956,161,76,246
2586,2019/12/01 08:34:26,27.20605,100.32907,2956.2,161,76,249
2587,2019/12/01 08:34:27,27.20607,100.32904,2956.8,161,76,254
2588,2019/12/01 08:34:28,27.2061,100.329,2957.2,162,76,252
2589,2019/12/01 08:34:29,27.20612,100.32897,2957.2,162,78,257
2590,2019/12/01 08:34:30,27.20614,100.32894,2957.2,162,77,265
2591,2019/12/01 08:34:31,27.20616,100.3289,2957.6,162,78,252
2592,2019/12/01 08:34:32,27.20618,100.32887,2957.6,162,79,240
2593,2019/12/01 08:34:33,27.20621,100.32883,2958.2,162,77,251
2594,2019/12/01 08:34:34,27.20623,100.3288,2958.2,162,77,247
2595,2019/12/01 08:34:35,27.20626,100.32876,2958.8,162,77,241
2596,2019/12/01 08:34:36,27.20626,100.32876,2958.8,162,77,255
2597,2019/12/01 08:34:37,27.20631,100.32869,2959.2,162,77,266
2598,2019/12/01 08:34:38,27.20633,100.32865,2959.2,162,78,254
2599,2019/12/01 08:34:39,27.20633,100.32865,2959.2,162,78,247
2600,2019/12/01 08:34:40,27.20638,100.32858,2960.4,162,78,253
2601,2019/12/01 08:34:41,27.20641,100.32855,2960.4,162,77,259
2602,2019/12/01 08:34:42,27.20641,100.32855,2960.4,162,78,258
2603,2019/12/01 08:34:43,27.20646,100.32848,2960.8,163,78,255
2604,2019/12/01 08:34:44,27.20646,100.32848,2960.8,163,79,264
2605,2019/12/01 08:34:45,27.20648,100.32844,2961.4,163,78,270
2606,2019/12/01 08:34:46,27.20651,100.32841,2961.4,162,79,261
2607,2019/12/01 08:34:47,27.20653,100.32836,2961.6,163,78,260
2608,2019/12/01 08:34:48,27.20655,100.32833,2961.6,163,79,262
2609,2019/12/01 08:34:49,27.20658,100.32829,2961.8,163,79,265
2610,2019/12/01 08:34:50,27.2066,100.32826,2962.4,163,80,263
2611,2019/12/01 08:34:51,27.20662,100.32822,2962.4,163,80,256
2612,2019/12/01 08:34:52,27.20665,100.32818,2962.6,163,81,247
2613,2019/12/01 08:34:53,27.20667,100.32814,2963,163,80,244
2614,2019/12/01 08:34:54,27.2067,100.3281,2963.4,162,79,268
2615,2019/12/01 08:34:55,27.20672,100.32807,2963.6,162,79,254
2616,2019/12/01 08:34:56,27.20674,100.32803,2963.6,163,79,235
2617,2019/12/01 08:34:57,27.20677,100.32799,2963.6,163,78,233
2618,2019/12/01 08:34:58,27.20679,100.32795,2964.2,163,76,171
2619,2019/12/01 08:34:59,27.20681,100.32792,2964.4,163,76,169
2620,2019/12/01 08:35:00,27.20684,100.32788,2964.6,162,74,220
2621,2019/12/01 08:35:01,27.20684,100.32788,2964.6,162,77,202
2622,2019/12/01 08:35:02,27.20686,100.32784,2965.2,162,77,191
2623,2019/12/01 08:35:03,27.20689,100.32781,2965.6,161,76,188
2624,2019/12/01 08:35:04,27.20692,100.32777,2965.8,161,74,206
2625,2019/12/01 08:35:05,27.20695,100.32774,2966,160,74,204
2626,2019/12/01 08:35:06,27.20695,100.32774,2966,160,74,201
2627,2019/12/01 08:35:07,27.20698,100.32771,2966.2,160,73,199
2628,2019/12/01 08:35:08,27.20701,100.32767,2966.2,160,74,221
2629,2019/12/01 08:35:09,27.20704,100.32764,2966.2,160,74,233
2630,2019/12/01 08:35:10,27.20704,100.32764,2966.2,160,75,224
2631,2019/12/01 08:35:11,27.20708,100.32762,2966.2,160,74,217
2632,2019/12/01 08:35:12,27.20711,100.3276,2966.6,160,73,210
2633,2019/12/01 08:35:13,27.20715,100.32758,2966.6,160,73,208
2634,2019/12/01 08:35:14,27.20719,100.32757,2966.6,161,73,211
2635,2019/12/01 08:35:15,27.20723,100.32757,2967.6,160,73,216
2636,2019/12/01 08:35:16,27.20723,100.32757,2967.6,160,74,219
2637,2019/12/01 08:35:17,27.20727,100.32758,2967.8,160,75,221
2638,2019/12/01 08:35:18,27.20732,100.32758,2968.4,160,77,229
2639,2019/12/01 08:35:19,27.20736,100.32758,2968.6,160,76,230
2640,2019/12/01 08:35:20,27.2074,100.32759,2968.6,160,76,222
2641,2019/12/01 08:35:21,27.2074,100.32759,2968.6,160,76,223
2642,2019/12/01 08:35:22,27.20744,100.32759,2968.6,160,77,245
2643,2019/12/01 08:35:23,27.20749,100.32759,2968.6,160,79,255
2644,2019/12/01 08:35:24,27.20753,100.32759,2968.6,160,79,246
2645,2019/12/01 08:35:25,27.20757,100.3276,2969,160,78,232
2646,2019/12/01 08:35:26,27.20761,100.3276,2970.2,159,78,225
2647,2019/12/01 08:35:27,27.20761,100.3276,2970.2,159,77,221
2648,2019/12/01 08:35:28,27.20766,100.3276,2970.2,159,78,221
2649,2019/12/01 08:35:29,27.2077,100.3276,2970.4,158,79,243
2650,2019/12/01 08:35:30,27.20774,100.32761,2970.8,158,82,288
2651,2019/12/01 08:35:31,27.20778,100.32761,2971.4,158,83,275
2652,2019/12/01 08:35:32,27.20783,100.32761,2971.4,158,82,230
2653,2019/12/01 08:35:33,27.20783,100.32761,2971.4,158,82,231
2654,2019/12/01 08:35:34,27.20787,100.3276,2971.4,158,81,235
2655,2019/12/01 08:35:35,27.20791,100.3276,2971.8,158,81,237
2656,2019/12/01 08:35:36,27.20795,100.32759,2971.8,158,81,236
2657,2019/12/01 08:35:37,27.20799,100.32758,2972.2,158,81,239
2658,2019/12/01 08:35:38,27.20803,100.32758,2972.4,157,81,251
2659,2019/12/01 08:35:39,27.20807,100.32757,2972.4,158,82,260
2660,2019/12/01 08:35:40,27.20812,100.32756,2973.6,158,83,250
2661,2019/12/01 08:35:41,27.20816,100.32754,2973.6,158,81,238
2662,2019/12/01 08:35:42,27.2082,100.32753,2973.6,159,82,239
2663,2019/12/01 08:35:43,27.2082,100.32753,2973.6,159,82,242
2664,2019/12/01 08:35:44,27.20825,100.32752,2973.8,159,82,242
2665,2019/12/01 08:35:45,27.20829,100.32751,2974.2,159,81,240
2666,2019/12/01 08:35:46,27.20833,100.3275,2974.2,159,81,238
2667,2019/12/01 08:35:47,27.20838,100.32749,2974.2,159,81,245
2668,2019/12/01 08:35:48,27.20842,100.32748,2974.2,158,81,251
2669,2019/12/01 08:35:49,27.20842,100.32748,2974.2,158,81,251
2670,2019/12/01 08:35:50,27.2085,100.32747,2975.2,158,82,259
2671,2019/12/01 08:35:51,27.2085,100.32747,2975.2,159,83,259
2672,2019/12/01 08:35:52,27.20854,100.32746,2975.2,159,83,245
2673,2019/12/01 08:35:53,27.20858,100.32745,2975.6,159,83,249
2674,2019/12/01 08:35:54,27.20865,100.32743,2976.4,159,83,241
2675,2019/12/01 08:35:55,27.20865,100.32743,2976.4,159,83,230
2676,2019/12/01 08:35:56,27.20869,100.32742,2976.6,160,82,236
2677,2019/12/01 08:35:57,27.20873,100.32741,2976.8,160,82,243
2678,2019/12/01 08:35:58,27.20877,100.3274,2976.8,160,82,243
2679,2019/12/01 08:35:59,27.2088,100.32739,2977,160,82,242
2680,2019/12/01 08:36:00,27.20884,100.32738,2977.6,160,82,237
2681,2019/12/01 08:36:01,27.20888,100.32737,2977.8,160,81,242
2682,2019/12/01 08:36:02,27.20892,100.32736,2978.4,160,82,248
2683,2019/12/01 08:36:03,27.20896,100.32735,2978.6,160,83,239
2684,2019/12/01 08:36:04,27.209,100.32735,2979,160,83,241
2685,2019/12/01 08:36:05,27.20904,100.32734,2979.2,160,82,252
2686,2019/12/01 08:36:06,27.20908,100.32733,2979.6,161,83,245
2687,2019/12/01 08:36:07,27.20911,100.32732,2979.6,161,83,243
2688,2019/12/01 08:36:08,27.20915,100.32731,2979.6,161,82,260
2689,2019/12/01 08:36:09,27.20919,100.3273,2980.4,161,83,299
2690,2019/12/01 08:36:10,27.20923,100.32729,2980.4,161,85,266
2691,2019/12/01 08:36:11,27.20927,100.32728,2980.4,160,84,221
2692,2019/12/01 08:36:12,27.20931,100.32727,2980.6,160,84,223
2693,2019/12/01 08:36:13,27.20935,100.32726,2981,160,82,225
2694,2019/12/01 08:36:14,27.20938,100.32724,2981.2,160,82,219
2695,2019/12/01 08:36:15,27.20942,100.32723,2981.8,160,82,228
2696,2019/12/01 08:36:16,27.20942,100.32723,2981.8,160,80,235
2697,2019/12/01 08:36:17,27.20946,100.32721,2982.2,160,80,231
2698,2019/12/01 08:36:18,27.2095,100.3272,2982.2,159,79,230
2699,2019/12/01 08:36:19,27.20953,100.32717,2982.2,159,79,228
2700,2019/12/01 08:36:20,27.20956,100.32714,2982.4,159,79,224
2701,2019/12/01 08:36:21,27.20958,100.32712,2982.4,159,79,233
2702,2019/12/01 08:36:22,27.20959,100.32708,2983.2,159,80,243
2703,2019/12/01 08:36:23,27.20958,100.32701,2983.2,159,81,239
2704,2019/12/01 08:36:24,27.20957,100.32698,2983.2,160,80,239
2705,2019/12/01 08:36:25,27.20955,100.32695,2983.8,160,80,238
2706,2019/12/01 08:36:26,27.20953,100.32692,2984.2,160,80,234
2707,2019/12/01 08:36:27,27.2095,100.32689,2984.4,160,79,235
2708,2019/12/01 08:36:28,27.20947,100.32686,2985.2,160,80,241
2709,2019/12/01 08:36:29,27.20945,100.32684,2985.4,160,81,230
2710,2019/12/01 08:36:30,27.20942,100.32681,2985.6,161,79,230
2711,2019/12/01 08:36:31,27.20939,100.32678,2985.8,161,80,256
2712,2019/12/01 08:36:32,27.20936,100.32676,2986.4,161,81,255
2713,2019/12/01 08:36:33,27.20933,100.32674,2986.8,161,81,245
2714,2019/12/01 08:36:34,27.2093,100.32671,2987.4,161,82,239
2715,2019/12/01 08:36:35,27.20927,100.32669,2987.4,161,81,234
2716,2019/12/01 08:36:36,27.20925,100.32666,2987.8,161,80,236
2717,2019/12/01 08:36:37,27.20922,100.32663,2988.4,161,81,230
2718,2019/12/01 08:36:38,27.2092,100.3266,2989,161,80,232
2719,2019/12/01 08:36:39,27.20917,100.32657,2989.4,161,81,236
2720,2019/12/01 08:36:40,27.20914,100.32655,2989.6,161,82,238
2721,2019/12/01 08:36:41,27.20912,100.32652,2989.8,161,81,246
2722,2019/12/01 08:36:42,27.20909,100.3265,2990,161,82,244
2723,2019/12/01 08:36:43,27.20906,100.32648,2990.4,161,83,241
2724,2019/12/01 08:36:44,27.20901,100.32644,2991.6,161,83,240
2725,2019/12/01 08:36:45,27.20898,100.32641,2991.6,160,82,239
2726,2019/12/01 08:36:46,27.20896,100.32639,2992,160,81,235
2727,2019/12/01 08:36:47,27.20894,100.32636,2992.4,160,81,235
2728,2019/12/01 08:36:48,27.20892,100.32633,2992.4,160,82,241
2729,2019/12/01 08:36:49,27.2089,100.3263,2992.4,160,82,240
2730,2019/12/01 08:36:50,27.20887,100.32624,2993.4,160,82,244
2731,2019/12/01 08:36:51,27.20886,100.32621,2993.4,160,82,242
2732,2019/12/01 08:36:52,27.20885,100.32617,2993.8,160,82,253
2733,2019/12/01 08:36:53,27.20884,100.32614,2994.4,160,84,258
2734,2019/12/01 08:36:54,27.20883,100.3261,2994.4,160,83,259
2735,2019/12/01 08:36:55,27.20882,100.32607,2994.4,160,84,269
2736,2019/12/01 08:36:56,27.20882,100.32603,2994.8,160,84,247
2737,2019/12/01 08:36:57,27.20881,100.32599,2995.2,160,83,232
2738,2019/12/01 08:36:58,27.20882,100.32591,2995.6,160,82,243
2739,2019/12/01 08:36:59,27.20882,100.32587,2996,160,82,243
2740,2019/12/01 08:37:00,27.20882,100.32584,2996,160,82,243
2741,2019/12/01 08:37:01,27.20882,100.3258,2996.2,160,81,232
2742,2019/12/01 08:37:02,27.20881,100.32577,2996.2,160,82,257
2743,2019/12/01 08:37:03,27.20881,100.32573,2996.4,160,83,224
2744,2019/12/01 08:37:04,27.20882,100.32569,2996.6,160,83,181
2745,2019/12/01 08:37:05,27.20882,100.32565,2997.6,161,65,207
2746,2019/12/01 08:37:06,27.20883,100.32561,2997.6,161,67,310
2747,2019/12/01 08:37:07,27.20884,100.32558,2997.8,161,69,306
2748,2019/12/01 08:37:08,27.20885,100.3255,2999,161,70,309
2749,2019/12/01 08:37:09,27.20886,100.32547,2999.2,161,72,290
2750,2019/12/01 08:37:10,27.20887,100.32543,2999.6,161,72,298
2751,2019/12/01 08:37:11,27.20887,100.32539,3000,161,73,307
2752,2019/12/01 08:37:12,27.20888,100.32535,3000.2,161,74,285
2753,2019/12/01 08:37:13,27.2089,100.32528,3000.4,161,74,259
2754,2019/12/01 08:37:14,27.20891,100.32524,3000.6,160,72,268
2755,2019/12/01 08:37:15,27.20891,100.3252,3000.8,160,73,275
2756,2019/12/01 08:37:16,27.20892,100.32516,3000.8,160,73,275
2757,2019/12/01 08:37:17,27.20893,100.32512,3001.2,160,73,264
2758,2019/12/01 08:37:18,27.20894,100.32508,3001.4,160,73,264
2759,2019/12/01 08:37:19,27.20895,100.325,3001.6,160,73,255
2760,2019/12/01 08:37:20,27.20895,100.32495,3001.8,160,72,258
2761,2019/12/01 08:37:21,27.20896,100.32491,3002.6,161,73,275
2762,2019/12/01 08:37:22,27.20896,100.32487,3002.6,161,74,281
2763,2019/12/01 08:37:23,27.20897,100.32483,3002.8,161,74,277
2764,2019/12/01 08:37:24,27.20897,100.32479,3002.8,161,75,274
2765,2019/12/01 08:37:25,27.20897,100.32475,3003.4,162,75,281
2766,2019/12/01 08:37:26,27.20898,100.32468,3004,162,75,282
2767,2019/12/01 08:37:27,27.20898,100.32464,3004.2,162,75,283
2768,2019/12/01 08:37:28,27.20898,100.3246,3004.6,163,76,292
2769,2019/12/01 08:37:29,27.20898,100.32456,3004.8,163,77,291
2770,2019/12/01 08:37:30,27.20899,100.32452,3005.6,164,76,275
2771,2019/12/01 08:37:31,27.20899,100.32448,3005.6,164,75,269
2772,2019/12/01 08:37:32,27.20899,100.32439,3006.2,164,76,280
2773,2019/12/01 08:37:33,27.209,100.32435,3006.4,164,76,283
2774,2019/12/01 08:37:34,27.209,100.32431,3006.4,164,75,283
2775,2019/12/01 08:37:35,27.209,100.32427,3007.2,165,74,290
2776,2019/12/01 08:37:36,27.209,100.32423,3007.2,165,76,291
2777,2019/12/01 08:37:37,27.20901,100.32415,3007.6,165,77,276
2778,2019/12/01 08:37:38,27.20901,100.32411,3008.2,165,76,274
2779,2019/12/01 08:37:39,27.20901,100.32407,3008.4,165,76,274
2780,2019/12/01 08:37:40,27.20901,100.32403,3008.8,165,75,305
2781,2019/12/01 08:37:41,27.20901,100.32399,3009.4,165,77,301
2782,2019/12/01 08:37:42,27.20901,100.32391,3009.6,165,76,283
2783,2019/12/01 08:37:43,27.20901,100.32387,3009.8,165,77,284
2784,2019/12/01 08:37:44,27.20901,100.32383,3010,165,77,286
2785,2019/12/01 08:37:45,27.209,100.32379,3010.8,166,77,298
2786,2019/12/01 08:37:46,27.209,100.32375,3011,166,77,278
2787,2019/12/01 08:37:47,27.20899,100.32367,3011.4,166,77,281
2788,2019/12/01 08:37:48,27.20899,100.32363,3012.2,166,77,282
2789,2019/12/01 08:37:49,27.20898,100.3236,3012.8,166,77,271
2790,2019/12/01 08:37:50,27.20898,100.32356,3012.8,166,77,282
2791,2019/12/01 08:37:51,27.20897,100.32348,3013,166,77,296
2792,2019/12/01 08:37:52,27.20896,100.32344,3013.2,167,78,296
2793,2019/12/01 08:37:53,27.20896,100.3234,3013.2,167,78,299
2794,2019/12/01 08:37:54,27.20895,100.32336,3013.4,167,79,296
2795,2019/12/01 08:37:55,27.20893,100.32328,3014,167,78,296
2796,2019/12/01 08:37:56,27.20893,100.32324,3014.6,167,79,283
2797,2019/12/01 08:37:57,27.20893,100.32319,3014.8,167,79,288
2798,2019/12/01 08:37:58,27.20894,100.32315,3014.8,167,78,288
2799,2019/12/01 08:37:59,27.20896,100.32312,3015.4,168,78,287
2800,2019/12/01 08:38:00,27.20899,100.32309,3015.6,168,78,288
2801,2019/12/01 08:38:01,27.20902,100.32307,3016,169,78,288
2802,2019/12/01 08:38:02,27.2091,100.32309,3016.4,169,78,287
2803,2019/12/01 08:38:03,27.20913,100.32311,3016.8,169,77,279
2804,2019/12/01 08:38:04,27.20916,100.32313,3016.8,170,77,298
2805,2019/12/01 08:38:05,27.20917,100.32317,3016.8,170,78,315
2806,2019/12/01 08:38:06,27.20921,100.32324,3017.2,170,79,289
2807,2019/12/01 08:38:07,27.20921,100.32324,3017.2,170,79,281
2808,2019/12/01 08:38:08,27.20923,100.32329,3017.6,170,79,278
2809,2019/12/01 08:38:09,27.20926,100.32337,3018,170,79,267
2810,2019/12/01 08:38:10,27.20927,100.32342,3018.6,170,78,272
2811,2019/12/01 08:38:11,27.20929,100.32346,3018.6,170,78,288
2812,2019/12/01 08:38:12,27.2093,100.32351,3019.4,170,78,295
2813,2019/12/01 08:38:13,27.20932,100.32355,3020.2,170,78,296
2814,2019/12/01 08:38:14,27.20932,100.32355,3020.2,170,79,293
2815,2019/12/01 08:38:15,27.20935,100.32364,3020.4,171,78,280
2816,2019/12/01 08:38:16,27.20935,100.32364,3020.4,170,79,280
2817,2019/12/01 08:38:17,27.20938,100.32373,3020.4,171,79,280
2818,2019/12/01 08:38:18,27.2094,100.32377,3020.6,170,78,284
2819,2019/12/01 08:38:19,27.20942,100.3238,3021.4,171,79,284
2820,2019/12/01 08:38:20,27.20944,100.32384,3021.8,171,79,281
2821,2019/12/01 08:38:21,27.20946,100.32388,3021.8,171,78,284
2822,2019/12/01 08:38:22,27.20948,100.32392,3021.8,170,79,283
2823,2019/12/01 08:38:23,27.2095,100.32395,3022.2,171,78,282
2824,2019/12/01 08:38:24,27.20954,100.32402,3022.6,171,77,278
2825,2019/12/01 08:38:25,27.20956,100.32406,3023.2,171,76,271
2826,2019/12/01 08:38:26,27.20959,100.32409,3023.4,171,75,276
2827,2019/12/01 08:38:27,27.20961,100.32413,3023.4,171,76,298
2828,2019/12/01 08:38:28,27.20964,100.32416,3023.6,171,76,294
